Grupo,Categoria,Nombre,Precio,Cantidad,unidad-medida,Precio-und-medida
Bodega >,Vino blanco,Vino blanco fresco y suave Caperucita blanca,"2,00 €",/ud.,Botella 750 ml ," 2,667 €/L"
Bodega >,Vino blanco,Vino blanco D.O Rioja Arteso,"3,00 €",/ud.,Botella 750 ml ," 4,00 €/L"
Bodega >,Vino blanco,Vino blanco albariño D.O Rías Baixas Pazo de Orantes,"6,00 €",/ud.,Botella 750 ml ," 8,00 €/L"
Bodega >,Vino blanco,Vino blanco D.O Valencia Finca La Malcriada dulce,"2,60 €",/ud.,Botella 750 ml ," 3,467 €/L"
Bodega >,Vino blanco,Vino blanco D.O Somontano Atardecer Chardonnay,"3,50 €",/ud.,Botella 750 ml ," 4,667 €/L"
Bodega >,Vino blanco,Vino blanco verdejo D.O Rueda Arribeño,"2,00 €",/ud.,Botella 750 ml ," 2,667 €/L"
Bodega >,Vino blanco,Vino blanco verdejo D.O Rueda Abadía Mantrús,"2,25 €",/ud.,Botella 750 ml ," 3,00 €/L"
Bodega >,Vino blanco,Vino blanco D.O Rueda Abadía Mantrús Sauvignon blanc,"3,00 €",/ud.,Botella 750 ml ," 4,00 €/L"
Bodega >,Vino blanco,Vino blanco verdejo D.O Rueda Condado de Teón,"3,80 €",/ud.,Botella 750 ml ," 5,067 €/L"
Bodega >,Vino blanco,Vino blanco suave y afrutado El Pescaito,"2,20 €",/ud.,Botella 750 ml ," 2,934 €/L"
Bodega >,Vino blanco,Vino blanco semidulce Diamante D.O Rioja,"4,30 €",/ud.,Botella 750 ml ," 5,734 €/L"
Bodega >,Vino blanco,Vino blanco D.O Valencia semidulce Allegretto Alba,"2,00 €",/ud.,Botella 750 ml ," 2,667 €/L"
Bodega >,Vino blanco,Mistela dulce de moscatel Mig Segle D.O Valencia,"3,60 €",/ud.,Botella 750 ml ," 4,80 €/L"
Bodega >,Vino blanco,Vino dulce Pedro Ximénez Real Tesoro D.O Jerez de la frontera,"5,75 €",/ud.,Botella 750 ml ," 7,667 €/L"
Bodega >,Vino blanco,Mistela de moscatel Mig Segle D.O Valencia,"3,60 €",/ud.,Botella 750 ml ," 4,80 €/L"
Bodega >,Vino blanco,Bebida refrescante aromatizada tinto sin alcohol light Yemavin,"1,35 €",/ud.,Botella 1 L ," 1,35 €/L"
Bodega >,Vino blanco,Mosto tinto Casón Histórico,"2,00 €",/ud.,"Botella 1,5 L "," 1,334 €/L"
Bodega >,Vino blanco,Vino fino Corredera D.O Montilla-Moriles,"2,65 €",/ud.,Botella 750 ml ," 3,534 €/L"
Bodega >,Vino lambrusco y espumoso,Lambrusco dell'Emilia rosado espumoso Piccolo Giovanni,"1,80 €",/ud.,Botella 750 ml ," 2,40 €/L"
Bodega >,Vino lambrusco y espumoso,Vino tinto dulce de aguja Sangue di Giuda Cueva peccato,"4,05 €",/ud.,Botella 750 ml ," 5,40 €/L"
Bodega >,Vino lambrusco y espumoso,Vino blanco espumoso verdejo DulZ.Ze frizzante,"2,65 €",/ud.,Botella 750 ml ," 3,534 €/L"
Bodega >,Vino lambrusco y espumoso,Lambrusco Dell'Emilia rojo espumoso Piccolo Giovanni,"2,30 €",/ud.,Botella 750 ml ," 3,067 €/L"
Bodega >,Vino lambrusco y espumoso,Vino blanco de aguja espumoso Blanc Pescador,"4,25 €",/ud.,Botella 750 ml ," 5,667 €/L"
Bodega >,Vino lambrusco y espumoso,Vino dulce Blue moscato V.Cristina espumoso,"1,90 €",/ud.,Botella 750 ml ," 2,534 €/L"
Bodega >,Vino lambrusco y espumoso,Vino rosado afrutado espumoso Peñascal,"3,65 €",/ud.,Botella 750 ml ," 4,867 €/L"
Bodega >,Vino lambrusco y espumoso,Vino blanco dulce Moscato espumoso Cueva Peccato,"3,50 €",/ud.,Botella 750 ml ," 4,667 €/L"
Bodega >,Vino rosado,Vino rosado Casón Histórico,"1,05 €",/ud.,Brick 1 L ," 1,05 €/L"
Bodega >,Vino rosado,Vino rosado D.O Navarra Hypatia,"2,10 €",/ud.,Botella 750 ml ," 2,80 €/L"
Bodega >,Vino rosado,Vino rosado D.O Rioja Comportillo cosecha,"2,40 €",/ud.,Botella 750 ml ," 3,20 €/L"
Bodega >,Vino rosado,Vino rosado D.O La Mancha Fidencio,"1,45 €",/ud.,Botella 750 ml ," 1,934 €/L"
Bodega >,Vino rosado,Vino rosado Dominio de Borgia,"5,65 €",/ud.,Garrafa 5 L ," 1,13 €/L"
Bodega >,Vino rosado,Vino rosado D.O Rioja Arteso Clarete,"3,25 €",/ud.,Botella 750 ml ," 4,334 €/L"
Bodega >,Vino rosado,Vino rosado D.O Cigales ValdeSalud,"2,60 €",/ud.,Botella 750 ml ," 3,467 €/L"
Bodega >,Vino tinto,Vino tinto Casón Histórico,"1,15 €",/ud.,Brick 1 L ," 1,15 €/L"
Bodega >,Vino tinto,Vino tinto Don Simón,"1,60 €",/ud.,Brick 1 L ," 1,60 €/L"
Bodega >,Vino tinto,Vino tinto tempranillo Elegido,"2,00 €",/ud.,Botella 1 L ," 2,00 €/L"
Bodega >,Vino tinto,Vino tinto Dominio de Borgia,"2,60 €",/ud.,Botella 2 L ," 1,30 €/L"
Bodega >,Vino tinto,Vino tinto Masía de Altigón,"5,25 €",/ud.,Garrafa 5 L ," 1,05 €/L"
Bodega >,Vino tinto,Vino tinto D.O Rioja El Coto crianza,"5,95 €",/ud.,Botella 750 ml ," 7,934 €/L"
Bodega >,Vino tinto,Vino tinto D.O Rioja Comportillo cosecha,"2,30 €",/ud.,Botella 750 ml ," 3,067 €/L"
Bodega >,Vino tinto,Vino tinto D.O Rioja Cune crianza,"6,95 €",/ud.,Botella 750 ml ," 9,267 €/L"
Bodega >,Vino tinto,Vino tinto D.O Rioja Comportillo crianza,"2,95 €",/ud.,Botella 750 ml ," 3,934 €/L"
Bodega >,Vino tinto,Vino tinto D.O Rioja Comportillo reserva,"4,10 €",/ud.,Botella 750 ml ," 5,467 €/L"
Bodega >,Vino tinto,Vino tinto D.O Rioja Coto de Imaz reserva,"7,95 €",/ud.,Botella 750 ml ," 10,60 €/L"
Bodega >,Vino tinto,Vino tinto D.O Rioja Arteso crianza,"4,20 €",/ud.,Botella 750 ml ," 5,60 €/L"
Bodega >,Vino tinto,Vino tinto D.O La Mancha Fidencio,"1,35 €",/ud.,Botella 750 ml ," 1,80 €/L"
Bodega >,Vino tinto,Vino tinto D.O Valdepeñas Viña Albali crianza,"2,95 €",/ud.,Botella 750 ml ," 3,934 €/L"
Bodega >,Vino tinto,Vino tinto D.O Valdepeñas Pata Negra reserva,"2,75 €",/ud.,Botella 750 ml ," 3,667 €/L"
Bodega >,Vino tinto,Vino tinto D.O Valdepeñas Señorío de los Llanos crianza,"2,20 €",/ud.,Botella 750 ml ," 2,934 €/L"
Bodega >,Vino tinto,Vino tinto D.O Valdepeñas Condado de Egara reserva tempranillo,"2,40 €",/ud.,Botella 750 ml ," 3,20 €/L"
Bodega >,Vino tinto,Vino tinto D.O La Mancha Fidencio crianza,"1,65 €",/ud.,Botella 750 ml ," 2,20 €/L"
Bodega >,Vino tinto,Vino tinto D.O Ribera del Duero Abadía Mantrús crianza,"4,60 €",/ud.,Botella 750 ml ," 6,134 €/L"
Bodega >,Vino tinto,Vino tinto D.O Ribera del Duero Condado de Teón crianza,"5,40 €",/ud.,Botella 750 ml ," 7,20 €/L"
Bodega >,Vino tinto,Vino tinto D.O Ribera del Duero Abadía Mantrús reserva,"6,00 €",/ud.,Botella 750 ml ," 8,00 €/L"
Bodega >,Vino tinto,Vino tinto D.O Ribera del Duero Arribeño roble,"3,80 €",/ud.,Botella 750 ml ," 5,067 €/L"
Bodega >,Vino tinto,Vino tinto D.O Ribera del Duero Arribeño roble,"2,00 €",/ud.,Benjamín 187 ml ," 10,696 €/L"
Bodega >,Vino tinto,Vino tinto D.O Campo de Borja Borsao barrica,"2,25 €",/ud.,Botella 750 ml ," 3,00 €/L"
Bodega >,Vino lambrusco y espumoso,Vino tinto dulce de aguja Sangue di Giuda Cueva peccato,"4,05 €",/ud.,Botella 750 ml ," 5,40 €/L"
Bodega >,Vino tinto,Vino tinto tempranillo El Mandamás The Guv'Nor,"2,85 €",/ud.,Botella 750 ml ," 3,80 €/L"
Bodega >,Vino tinto,Vino tinto tempranillo Fin del Río Fariña,"2,20 €",/ud.,Botella 1 L ," 2,20 €/L"
Bodega >,Vino tinto,Vino tinto D.O Toro Conquero roble,"2,90 €",/ud.,Botella 750 ml ," 3,867 €/L"
Bodega >,Vino tinto,Vino tinto sin sulfitos añadidos Davida D.O. Navarra vegano,"3,90 €",/ud.,Botella 750 ml ," 5,20 €/L"
Bodega >,Vino tinto,Vino tinto Porto Tawny Almeida Dias,"6,00 €",/ud.,Botella 750 ml ," 8,00 €/L"
Bodega >,Vino tinto,Vino tinto D.O Navarra Embrujada roble,"2,20 €",/ud.,Botella 750 ml ," 2,934 €/L"
Bodega >,Vino tinto,Vino tinto Merlot Mar de Uvas,"2,40 €",/ud.,Botella 750 ml ," 3,20 €/L"
Bodega >,Vino tinto,Vino tinto Syrah Mar de Uvas,"2,35 €",/ud.,Botella 750 ml ," 3,134 €/L"
Bodega >,Vino tinto,Vino tinto D.O Toro Arribeño joven,"2,20 €",/ud.,Botella 750 ml ," 2,934 €/L"
Bodega >,Vino tinto,Vino tinto D.O Cariñena Sierra de Viento roble,"1,60 €",/ud.,Botella 750 ml ," 2,134 €/L"
Bodega >,Vino tinto,Vino tinto monastrell Hacienda Antica criado en tinaja,"3,90 €",/ud.,Botella 750 ml ," 5,20 €/L"
Bodega >,Vino tinto,Vino tinto D.O. Utiel-Requena Bobal Viñedo antiguo Torre Oria,"3,00 €",/ud.,Botella 750 ml ," 4,00 €/L"
Bodega >,Vino tinto,Vino tinto Caperucita tinta Torre Oria suave tempranillo,"1,95 €",/ud.,Botella 750 ml ," 2,60 €/L"
Bodega >,Vino tinto,Vino tinto Bobal Para Pecar,"3,00 €",/ud.,Botella 750 ml ," 4,00 €/L"
Bodega >,Vino tinto,Vino tinto D.O Utiel-Requena Torre Oria reserva,"3,10 €",/ud.,Botella 750 ml ," 4,134 €/L"
Bodega >,Vino tinto,Vino tinto D.O Utiel-Requena Hoya de Cadenas reserva,"3,45 €",/ud.,Botella 750 ml ," 4,60 €/L"
Bodega >,Vino tinto,Vino tinto D.O Utiel-Requena Torre Oria crianza,"2,15 €",/ud.,Botella 750 ml ," 2,867 €/L"
Bodega >,Vino tinto,Vino tinto D.O Utiel-Requena Enterizo,"2,30 €",/ud.,Botella 750 ml ," 3,067 €/L"
Bodega >,Vino tinto,Vino tinto Monastrell Torre Oria,"3,00 €",/ud.,Botella 750 ml ," 4,00 €/L"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble instantáneo Nesquik,"4,99 €",/ud.,Paquete 1 kg ," 4,99 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble instantáneo Nesquik,"2,99 €",/ud.,Bote 390 g ," 7,667 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble 0% azúcares añadidos ColaCao,"3,49 €",/ud.,Bote 325 g ," 10,739 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble ColaCao original,"5,99 €",/ud.,Bote 760 g ," 7,882 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble ColaCao original,"3,49 €",/ud.,Bote 383 g ," 9,113 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble instantáneo Hacendado,"3,60 €",/ud.,Paquete 1 kg ," 3,60 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble Hacendado,"2,90 €",/ud.,Bote 850 g ," 3,412 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble Hacendado,"2,15 €",/ud.,Bote 480 g ," 4,48 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble ColaCao original,"15,49 €",/ud.,"Caja 2,5 kg "," 6,196 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble 0% azúcares añadidos Hacendado,"3,20 €",/ud.,Bote 450 g ," 7,112 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble instantáneo Nesquik,"13,45 €",/ud.,"Caja 2,7 kg "," 4,982 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble instantáneo Hacendado,"2,35 €",/ud.,Bote 500 g ," 4,70 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble en sobres Hacendado,"1,20 €",/ud.,Caja 6 sobres (108 g) ," 11,112 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao puro en polvo La Chocolatera 0% azúcares añadidos,"2,75 €",/ud.,Bote 265 g ," 10,378 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao en polvo a la taza Valor,"2,85 €",/ud.,Paquete 500 g ," 5,70 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Chocolate líquido a la taza Hacendado,"1,90 €",/ud.,Brick 1 L ," 1,90 €/L"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao en polvo a la taza Hacendado,"1,70 €",/ud.,Paquete 400 g ," 4,25 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula extra fuerte Hacendado compatibles máquinas Nespresso,"3,60 €",/ud.,Caja 20 cápsulas (104 g) ," 34,616 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula descafeinado Hacendado compatibles máquinas Nespresso,"3,60 €",/ud.,Caja 20 cápsulas (104 g) ," 34,616 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula Colombia Hacendado compatibles máquinas Nespresso,"3,65 €",/ud.,Caja 20 cápsulas (104 g) ," 35,097 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula espresso Hacendado compatibles máquinas Nespresso,"3,60 €",/ud.,Caja 20 cápsulas (104 g) ," 34,616 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula ristretto Hacendado compatibles máquinas Nespresso,"3,60 €",/ud.,Caja 20 cápsulas (106 g) ," 33,963 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula doble espresso Hacendado compatibles máquinas Nespresso,"3,60 €",/ud.,Caja 20 cápsulas (110 g) ," 32,728 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula descafeinado espresso Hacendado compatibles máquinas Nespresso,"3,60 €",/ud.,Caja 20 cápsulas (104 g) ," 34,616 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula espresso intenso Dolce Gusto compatibles máquinas Dolce gusto,"4,89 €",/ud.,Caja 18 cápsulas (126 g) ," 43,661 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula extra forte Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,Caja 16 cápsulas (112 g) ," 29,018 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula forte Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,Caja 16 cápsulas (112 g) ," 29,018 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula classic Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,Caja 16 cápsulas (112 g) ," 29,018 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula descafeinado espresso intenso Dolce Gusto compatibles máquinas Dolce gusto,"4,89 €",/ud.,"Caja 18 cápsulas (111,6 g) "," 43,661 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café con leche en cápsula Dolce Gusto compatibles máquinas Dolce gusto,"4,89 €",/ud.,Caja 18 cápsulas (180 g) ," 30,563 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café con leche en cápsula Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,Caja 16 cápsulas (152 g) ," 21,382 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula ristretto napoli Dolce Gusto compatibles máquinas Dolce gusto,"4,89 €",/ud.,Caja 16 cápsulas (128 g) ," 38,204 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula cortado Dolce Gusto espresso macchiato compatibles máquinas Dolce gusto,"4,89 €",/ud.,"Caja 18 cápsulas (113,4 g) "," 48,90 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula descafeinado Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,Caja 16 cápsulas (112 g) ," 29,018 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café cortado en cápsula Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,"Caja 16 cápsulas (92,8 g) "," 35,022 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula cappuccino Dolce Gusto compatibles máquinas Dolce gusto,"4,89 €",/ud.,"Caja 16 cápsulas (186,4 g) "," 26,291 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café con leche en cápsula descafeinado Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,Caja 16 cápsulas (152 g) ," 21,382 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Cortado en cápsula descafeinado Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,"Caja 16 cápsulas (91,2 g) "," 35,636 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Preparado de leche en cápsula Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,Caja 16 cápsulas (259 g) ," 11,949 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula doble espresso Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,Caja 16 cápsulas (128 g) ," 25,391 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula espresso Tassimo compatibles máquinas Tassimo,"5,30 €",/ud.,"Paquete 16 cápsulas (118,4 g) "," 44,764 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula largo Tassimo compatibles máquinas Tassimo,"5,30 €",/ud.,"Paquete 16 cápsulas (132,8 g) "," 39,91 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula cortado Tassimo compatibles máquinas Tassimo,"5,30 €",/ud.,Paquete 16 cápsulas (184 g) ," 28,805 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula descafeinado Tassimo compatibles máquinas Tassimo,"5,30 €",/ud.,"Paquete 16 cápsulas (118,4 g) "," 44,764 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café con leche en cápsula Tassimo compatibles máquinas Tassimo,"5,30 €",/ud.,Paquete 16 cápsulas (184 g) ," 28,805 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café monodosis natural Hacendado compatibles sistema Senseo,"2,15 €",/ud.,Paquete 32 dosis (224 g) ," 9,599 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café monodosis mezcla Hacendado 50% natural / 50% torrefacto compatibles sistema Senseo,"2,60 €",/ud.,Paquete 32 dosis (224 g) ," 11,608 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café monodosis intenso Hacendado compatibles sistema Senseo,"2,90 €",/ud.,Paquete 32 dosis (224 g) ," 12,947 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café monodosis descafeinado natural Hacendado compatibles sistema Senseo,"2,30 €",/ud.,Paquete 32 dosis (224 g) ," 10,268 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido natural Hacendado,"3,20 €",/ud.,Paquete 500 g ," 6,40 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido natural Hacendado,"1,75 €",/ud.,Paquete 250 g ," 7,00 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido mezcla fuerte Hacendado,"2,90 €",/ud.,Paquete 500 g ," 5,80 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido mezcla fuerte Hacendado,"1,60 €",/ud.,Paquete 250 g ," 6,40 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido natural fuerte Hacendado,"2,80 €",/ud.,Paquete 500 g ," 5,60 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido natural fuerte Hacendado,"1,50 €",/ud.,Paquete 250 g ," 6,00 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido descafeinado natural Hacendado,"3,05 €",/ud.,Paquete 500 g ," 6,10 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido descafeinado natural Hacendado,"1,55 €",/ud.,Paquete 250 g ," 6,20 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido descafeinado mezcla Hacendado,"3,05 €",/ud.,Paquete 500 g ," 6,10 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido descafeinado mezcla Hacendado,"1,55 €",/ud.,Paquete 250 g ," 6,20 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido natural Bonka,"2,80 €",/ud.,Paquete 250 g ," 11,20 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido natural Cafés Valiente,"3,60 €",/ud.,Paquete 250 g ," 14,40 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido natural Hacendado Espresso,"1,95 €",/ud.,Paquete 250 g ," 7,80 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido mezcla Hacendado Espresso 80% natural / 20% torrefacto,"1,95 €",/ud.,Paquete 250 g ," 7,80 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido Colombia Hacendado,"3,05 €",/ud.,Paquete 250 g ," 12,20 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido descafeinado Hacendado Espresso,"2,55 €",/ud.,Paquete 250 g ," 10,20 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido mezcla Marcilla crème express,"3,60 €",/ud.,Caja 250 g ," 14,40 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido descafeinado Climent,"2,40 €",/ud.,Paquete 250 g ," 9,60 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido natural Climent,"2,05 €",/ud.,Paquete 250 g ," 8,20 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café en grano natural Hacendado,"7,40 €",/ud.,Paquete 1 kg ," 7,40 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café en grano mezcla fuerte Hacendado,"6,95 €",/ud.,Paquete 1 kg ," 6,95 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café en grano descafeinado natural Hacendado,"4,20 €",/ud.,Paquete 500 g ," 8,40 €/kg"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café soluble Classic Hacendado,"2,50 €",/ud.,Bote 200 g ," 12,50 €/kg"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café soluble Classic Hacendado,"1,80 €",/ud.,Bote 100 g ," 18,00 €/kg"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café soluble clásico Hacendado en sobres,"0,95 €",/ud.,Caja 10 sobres (20 g) ," 4,75 €/100 g"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café soluble natural Nescafé classic,"6,65 €",/ud.,Tarro 200 g ," 33,25 €/kg"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café soluble natural Nescafé classic,"4,30 €",/ud.,Tarro 100 g ," 43,00 €/kg"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café soluble descafeinado Hacendado,"3,00 €",/ud.,Bote 200 g ," 15,00 €/kg"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café soluble descafeinado Hacendado,"1,85 €",/ud.,Bote 100 g ," 18,50 €/kg"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café soluble en sobres descafeinado Hacendado,"1,05 €",/ud.,Caja 10 sobres (20 g) ," 5,25 €/100 g"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café soluble descafeinado Nescafé classic,"6,65 €",/ud.,Tarro 200 g ," 33,25 €/kg"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café soluble descafeinado Nescafé classic,"4,30 €",/ud.,Tarro 100 g ," 43,00 €/kg"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café soluble espresso Creme Hacendado,"2,45 €",/ud.,Bote 80 g ," 30,625 €/kg"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café soluble cappuccino Hacendado,"2,60 €",/ud.,Bote 250 g ," 10,40 €/kg"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café soluble cappuccino caramelo Hacendado,"2,85 €",/ud.,Bote 250 g ," 11,40 €/kg"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café soluble cappuccino vienés Hacendado con pepitas de chocolate,"2,65 €",/ud.,Bote 300 g ," 8,834 €/kg"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café soluble selección Hacendado,"3,15 €",/ud.,Bote 100 g ," 31,50 €/kg"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café soluble cappuccino descafeinado Hacendado,"3,10 €",/ud.,Bote 250 g ," 12,40 €/kg"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café con leche cappuccino Hacendado,"0,75 €",/ud.,Vaso 250 ml ," 3,00 €/L"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café con leche light sin lactosa Hacendado,"0,90 €",/ud.,Vaso 250 ml ," 3,60 €/L"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café con leche espresso Hacendado,"0,75 €",/ud.,Vaso 250 ml ," 3,00 €/L"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Café con leche descafeinado Hacendado,"0,80 €",/ud.,Vaso 250 ml ," 3,20 €/L"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Horchata fresca Hacendado,"1,00 €",/ud.,Vaso 250 ml ," 4,00 €/L"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Crema de leche para café Campina,"1,10 €",/ud.,Paquete 20 ud. (200 ml) ," 5,50 €/L"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Cereales solubles con achicoria Hacendado,"2,05 €",/ud.,Bote 150 g ," 13,667 €/kg"
"Cacao, café e infusiones >",Café soluble y otras bebidas,Filtros de café para cafeteras tamaño 2 y 4 Bosque Verde,"1,95 €",/ud.,Caja 100 filtros ," 0,02 €/ud"
"Cacao, café e infusiones >",Té e infusiones,Té verde Hacendado,"0,75 €",/ud.,Caja 20 bolsitas (30 g) ," 2,50 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Té rojo Hacendado,"1,15 €",/ud.,Caja 20 bolsitas (40 g) ," 2,875 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Té Chai Hacendado,"1,40 €",/ud.,Caja 20 bolsitas (40 g) ," 3,50 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Té verde con limón Hacendado,"1,20 €",/ud.,Caja 20 bolsitas (40 g) ," 3,00 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Té negro PG tips,"1,75 €",/ud.,Caja 40 bolsitas (116 g) ," 15,087 €/kg"
"Cacao, café e infusiones >",Té e infusiones,Té matcha en polvo Hacendado,"3,20 €",/ud.,Caja 10 sobres (15 g) ," 21,334 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Té verde con hierbabuena Hacendado,"1,35 €",/ud.,Caja 20 bolsitas (40 g) ," 3,375 €/100 g"
